scenario,time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
A1,49.854166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.993065138635899e-07,1.834524024196454e-07,1142987.5897409501,441501.35749734624
A1,49.875,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9901593109694128e-07,1.831849244726528e-07,1142987.5897409501,441501.35749734624
A1,49.895833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9872585607870843e-07,1.8291791390590174e-07,1142987.5897409501,441501.35749734624
A1,49.916666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9843628794317442e-07,1.8265136992250229e-07,1142987.5897409501,441501.35749734624
A1,49.9375,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.981472258269603e-07,1.8238529172771676e-07,1142987.5897409501,441501.35749734624
A1,49.958333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.978586688689422e-07,1.821196785288832e-07,1142987.5897409501,441501.35749734624
A1,49.979166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9757061621029287e-07,1.8185452953545373e-07,1142987.5897409501,441501.35749734624
A1,50.0,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9728305370126277e-07,1.8158983172259576e-07,1142987.5897409501,441501.35749734624
A1,50.020833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9699597303905177e-07,1.8132557744758946e-07,1142987.5897409501,441501.35749734624
A1,50.041666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9670939227877706e-07,1.8106178333015964e-07,1142987.5897409501,441501.35749734624
A1,50.0625,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.964233105267096e-07,1.8079844854763127e-07,1142987.5897409501,441501.35749734624
A1,50.083333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9613772689094495e-07,1.805355722790089e-07,1142987.5897409501,441501.35749734624
A1,50.104166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.958526404814444e-07,1.802731537050145e-07,1142987.5897409501,441501.35749734624
A1,50.125,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9556805041007588e-07,1.80011192008125e-07,1142987.5897409501,441501.35749734624
A1,50.145833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9528395579053192e-07,1.7974968637249704e-07,1142987.5897409501,441501.35749734624
A1,50.166666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9500035573837098e-07,1.7948863598400466e-07,1142987.5897409501,441501.35749734624
A1,50.1875,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9471724937105778e-07,1.7922804003027672e-07,1142987.5897409501,441501.35749734624
A1,50.208333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9443463580788203e-07,1.7896789770062197e-07,1142987.5897409501,441501.35749734624
A1,50.229166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9415251416999926e-07,1.7870820818606654e-07,1142987.5897409501,441501.35749734624
A1,50.25,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.93870883580471e-07,1.784489706793912e-07,1142987.5897409501,441501.35749734624
A1,50.270833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9358974316418407e-07,1.781901843750568e-07,1142987.5897409501,441501.35749734624
A1,50.291666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.933090920478911e-07,1.779318484692416e-07,1142987.5897409501,441501.35749734624
A1,50.3125,5586480665.74453,2366275.41763324,1584488.9472382965,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,1.9302892936025053e-07,1.7767396215987824e-07,1142987.5897409501,441501.3574973463
A1,50.333333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.9274925423174623e-07,1.774165246465797e-07,1142987.58974095,441501.3574973463
A1,50.354166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.924700657947279e-07,1.771595351306763e-07,1142987.58974095,441501.3574973463
A1,50.375,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.9219136318345084e-07,1.7690299281525264e-07,1142987.58974095,441501.3574973463
A1,50.395833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.9191314553399607e-07,1.7664689690507374e-07,1142987.58974095,441501.3574973463
A1,50.416666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.9163541198431032e-07,1.763912466066221e-07,1142987.58974095,441501.3574973463
A1,50.4375,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.9135816167424584e-07,1.7613604112813417e-07,1142987.58974095,441501.3574973463
A1,50.458333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.9108139374548064e-07,1.7588127967952712e-07,1142987.58974095,441501.3574973463
A1,50.479166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.908051073415586e-07,1.756269614724355e-07,1142987.58974095,441501.3574973463
A1,50.5,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.9052930160792884e-07,1.753730857202477e-07,1142987.58974095,441501.3574973463
A1,50.520833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.9025397569186643e-07,1.7511965163803297e-07,1142987.58974095,441501.3574973463
A1,50.541666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8997912874251236e-07,1.7486665844257797e-07,1142987.58974095,441501.3574973463
A1,50.5625,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8970475991091254e-07,1.7461410535242303e-07,1142987.58974095,441501.3574973463
A1,50.583333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8943086834993927e-07,1.7436199158778944e-07,1142987.58974095,441501.3574973463
A1,50.604166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8915745321433052e-07,1.7411031637061603e-07,1142987.58974095,441501.3574973463
A1,50.625,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8888451366072916e-07,1.73859078924595e-07,1142987.58974095,441501.3574973463
A1,50.645833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.886120488476045e-07,1.7360827847509975e-07,1142987.58974095,441501.3574973463
A1,50.666666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.883400579352916e-07,1.733579142492212e-07,1142987.58974095,441501.3574973463
A1,50.6875,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8806854008603024e-07,1.7310798547580344e-07,1142987.58974095,441501.3574973463
A1,50.708333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8779749446388677e-07,1.7285849138537204e-07,1142987.58974095,441501.3574973463
A1,50.729166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8752692023479344e-07,1.7260943121016998e-07,1142987.58974095,441501.3574973463
A1,50.75,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8725681656658676e-07,1.7236080418419326e-07,1142987.58974095,441501.3574973463
A1,50.770833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.869871826289303e-07,1.7211260954311955e-07,1142987.58974095,441501.3574973463
A1,50.791666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.867180175933533e-07,1.7186484652434392e-07,1142987.58974095,441501.3574973463
A1,50.8125,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.864493206332892e-07,1.7161751436701433e-07,1142987.58974095,441501.3574973463
A1,50.833333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8618109092399862e-07,1.7137061231196046e-07,1142987.58974095,441501.3574973463
A1,50.854166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.859133276426079e-07,1.7112413960172958e-07,1142987.58974095,441501.3574973463
A1,50.875,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8564602996814738e-07,1.7087809548062148e-07,1142987.58974095,441501.3574973463
A1,50.895833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,1.8537919708147473e-07,1.70632479194618e-07,1142987.58974095,441501.3574973463
A1,50.916666666667,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.851128281653134e-07,1.703872899914185e-07,1142987.5897409497,441501.3574973463
A1,50.9375,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8484692240429057e-07,1.7014252712047463e-07,1142987.5897409497,441501.3574973463
A1,50.958333333333,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8458147898486103e-07,1.698981898329204e-07,1142987.5897409497,441501.3574973463
A1,50.979166666667,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8431649709534528e-07,1.696542773816072e-07,1142987.5897409497,441501.3574973463
A1,51.0,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8405197592596745e-07,1.694107890211387e-07,1142987.5897409497,441501.3574973463
A1,51.020833333333,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8378791466877937e-07,1.691677240078009e-07,1142987.5897409497,441501.3574973463
A1,51.041666666667,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.835243125176986e-07,1.6892508159959735e-07,1142987.5897409497,441501.3574973463
A1,51.0625,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8326116866854618e-07,1.6868286105628357e-07,1142987.5897409497,441501.3574973463
A1,51.083333333333,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.82998482318971e-07,1.6844106163929775e-07,1142987.5897409497,441501.3574973463
A1,51.104166666667,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.827362526684877e-07,1.6819968261179546e-07,1142987.5897409497,441501.3574973463
A1,51.125,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8247447891851423e-07,1.679587232386842e-07,1142987.5897409497,441501.3574973463
A1,51.145833333333,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8221316027229655e-07,1.677181827865542e-07,1142987.5897409497,441501.3574973463
A1,51.166666666667,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8195229593494642e-07,1.6747806052371316e-07,1142987.5897409497,441501.3574973463
A1,51.1875,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.816918851134786e-07,1.672383557202205e-07,1142987.5897409497,441501.3574973463
A1,51.208333333333,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8143192701673619e-07,1.6699906764781853e-07,1142987.5897409497,441501.3574973463
A1,51.229166666667,5586480665.74453,2366275.41763324,1584488.947238296,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,1.8117242085542801e-07,1.6676019557996707e-07,1142987.5897409497,441501.3574973463
A1,51.25,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.8091336584216568e-07,1.6652173879187743e-07,1142987.5897409495,441501.3574973463
A1,51.270833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.8065476119138943e-07,1.6628369656044403e-07,1142987.5897409495,441501.3574973463
A1,51.291666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.803966061194051e-07,1.660460681642788e-07,1142987.5897409495,441501.3574973463
A1,51.3125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.8013889984442128e-07,1.6580885288374494e-07,1142987.5897409495,441501.3574973463
A1,51.333333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.7988164158647517e-07,1.6557205000088898e-07,1142987.5897409495,441501.3574973463
A1,51.354166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.7962483056746982e-07,1.6533565879947495e-07,1142987.5897409495,441501.3574973463
A1,51.375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.793684660112106e-07,1.6509967856501797e-07,1142987.5897409495,441501.3574973463
A1,51.395833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.7911253867707337e-07,1.648641007915548e-07,1142987.5897409495,441501.3574973463
A1,51.416666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.7885704261740884e-07,1.6462892000429428e-07,1142987.5897409495,441501.3574973463
A1,51.4375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.786019895109624e-07,1.6439414695348104e-07,1142987.5897409495,441501.3574973463
A1,51.458333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,1.7834737856029114e-07,1.641597809050713e-07,1142987.5897409495,441501.3574973463
